model,1g,5g,10g
efficientnetb0,0,0.699999988,0.714600027
lenet,0.611999989,0.611999989,0.611999989
mobilenetv2,0.567099988,0.74849999,0.74849999
resnet18,0.742299974,0.835699975,0.844799995
resnet50,0.418199986,0.739799976,0.748099983
vgg16,0.100000001,0.100000001,0.100000001
