Model,1g CO2,5g CO2,10g CO2
LeNet,0.303,0.304,0.304
VGG-16,0.056,0.358,0.393
ResNet-18,0.227,0.544,0.549
ResNet-50,0.0,0.279,0.283
MobileNetV2,0.01,0.315,0.363
EfficientNet-B0,0.0,0.356,0.371
